"name","weekday","sum"
Stearns MacFeather,tuesday  ,1721420.4900
Sylvia Panteley,tuesday  ,7955447.9000
Abraham Bennet,wednesday,15830734.4900
Albert Ringer,wednesday,18314662.0400
Ann Dull,wednesday,2673646.2700
Anne Ringer,wednesday,2907899.8000
Burt Gringlesby,wednesday,8084144.0000
Charlene Locksley,wednesday,7232676.6900
Cheryl Carson,wednesday,4374846.7200
Dean Straight,wednesday,9461619.1400
Dirk Stringer,wednesday,61272976.0500
Heather McBadden,wednesday,21342600.1800
Innes del Castillo,wednesday,13162269.7500
Johnson White,wednesday,8111713.5100
Livia Karsen,wednesday,9971967.3700
Marjorie Green,wednesday,5914083.9000
Meander Smith,wednesday,4029383.4600
Michael O'Leary,wednesday,9651456.3300
Michel DeFrance,wednesday,34507446.6500
Morningstar Greene,wednesday,3889193.5500
Reginald Blotchet-Halls,wednesday,6847595.2000
Sheryl Hunter,wednesday,7642246.9400
Stearns MacFeather,wednesday,2439585.7800
Sylvia Panteley,wednesday,6178301.7000
Abraham Bennet,thursday ,12840579.5800
Albert Ringer,thursday ,31652965.9300
Ann Dull,thursday ,2803908.3500
Anne Ringer,thursday ,4884231.8000
Burt Gringlesby,thursday ,8767122.4000
Charlene Locksley,thursday ,7953983.9700
Cheryl Carson,thursday ,5128858.9800
Dean Straight,thursday ,13911317.5200
Dirk Stringer,thursday ,53791966.8000
Heather McBadden,thursday ,12494615.1500
Innes del Castillo,thursday ,19517392.2300
Johnson White,thursday ,7146456.7500
Livia Karsen,thursday ,6349723.5400
Marjorie Green,thursday ,5735074.9000
Meander Smith,thursday ,2603838.1200
Michael O'Leary,thursday ,5320218.5800
Michel DeFrance,thursday ,32275153.8800
Morningstar Greene,thursday ,2387217.2600
Reginald Blotchet-Halls,thursday ,5441791.2000
Sheryl Hunter,thursday ,10002844.4100
Stearns MacFeather,thursday ,1632196.3300
Sylvia Panteley,thursday ,7181275.5000
Abraham Bennet,friday   ,17299536.4900
Albert Ringer,friday   ,19215082.1700
Ann Dull,friday   ,2502981.7500
Anne Ringer,friday   ,4075263.0000
Burt Gringlesby,friday   ,6525006.4000
Charlene Locksley,friday   ,6623560.2300
Cheryl Carson,friday   ,5397808.6600
Dean Straight,friday   ,11468567.1200
Dirk Stringer,friday   ,40281298.2000
Heather McBadden,friday   ,19948616.1500
Innes del Castillo,friday   ,13099263.7800
Johnson White,friday   ,5525743.3100
Livia Karsen,friday   ,12065001.7800
Marjorie Green,friday   ,11524966.5500
Meander Smith,friday   ,3669828.4200
Michael O'Leary,friday   ,12123802.0200
Michel DeFrance,friday   ,36590743.6600
Morningstar Greene,friday   ,7379985.5000
Reginald Blotchet-Halls,friday   ,6670075.2000
Sheryl Hunter,friday   ,10642403.2500
Stearns MacFeather,friday   ,2212901.4400
Sylvia Panteley,friday   ,4452269.3000
Abraham Bennet,saturday ,13774826.3200
Albert Ringer,saturday ,28545150.7300
Ann Dull,saturday ,2754279.8700
Anne Ringer,saturday ,3912842.4000
Burt Gringlesby,saturday ,9946100.0000
Charlene Locksley,saturday ,7746438.9600
Cheryl Carson,saturday ,5185884.5400
Dean Straight,saturday ,14103508.3400
Dirk Stringer,saturday ,52564876.6500
Heather McBadden,saturday ,14670317.1500
Innes del Castillo,saturday ,14330929.3500
Johnson White,saturday ,5823442.5450
Livia Karsen,saturday ,9826084.0300
Marjorie Green,saturday ,5322131.4000
Meander Smith,saturday ,4029383.4600
Michael O'Leary,saturday ,12187916.4200
Michel DeFrance,saturday ,43089807.0700
Morningstar Greene,saturday ,3640566.0600
Reginald Blotchet-Halls,saturday ,6636137.6000
Sheryl Hunter,saturday ,11446078.5200
Stearns MacFeather,saturday ,2740293.2300
Sylvia Panteley,saturday ,4654262.2000
Abraham Bennet,sunday   ,23145398.5200
Albert Ringer,sunday   ,26545905.1000
Ann Dull,sunday   ,2426778.6600
Anne Ringer,sunday   ,3309250.0000
Burt Gringlesby,sunday   ,8063926.4000
Charlene Locksley,sunday   ,8469273.5700
Cheryl Carson,sunday   ,4983781.3000
Dean Straight,sunday   ,11449234.4600
Dirk Stringer,sunday   ,57644601.3000
Heather McBadden,sunday   ,22672407.0900
Innes del Castillo,sunday   ,13992519.9300
Johnson White,sunday   ,7642386.1150
Livia Karsen,sunday   ,10833697.3900
Marjorie Green,sunday   ,7066859.2000
Meander Smith,sunday   ,2925340.9500
Michael O'Leary,sunday   ,6968449.0400
Michel DeFrance,sunday   ,40304991.1300
Morningstar Greene,sunday   ,3604400.2900
Reginald Blotchet-Halls,sunday   ,5828143.2000
Sheryl Hunter,sunday   ,12103194.8300
Stearns MacFeather,sunday   ,1993590.7900
Sylvia Panteley,sunday   ,7224894.1000
Abraham Bennet,monday   ,15203984.4600
Albert Ringer,monday   ,28015437.6300
Ann Dull,monday   ,2465335.0900
Anne Ringer,monday   ,2947721.4000
Burt Gringlesby,monday   ,7296737.6000
Charlene Locksley,monday   ,7851997.3500
Cheryl Carson,monday   ,4424715.8800
Dean Straight,monday   ,13754796.3000
Dirk Stringer,monday   ,49688624.7000
Heather McBadden,monday   ,22684005.0900
Innes del Castillo,monday   ,11386550.8800
Johnson White,monday   ,6304532.8550
Livia Karsen,monday   ,5111410.8400
Marjorie Green,monday   ,5913417.8000
Meander Smith,monday   ,3955133.1900
Michael O'Leary,monday   ,14761013.3100
Michel DeFrance,monday   ,38697597.2800
Morningstar Greene,monday   ,4546062.3500
Reginald Blotchet-Halls,monday   ,5952153.6000
Sheryl Hunter,monday   ,11731155.2000
Stearns MacFeather,monday   ,1115653.9400
Sylvia Panteley,monday   ,5106776.3000
Abraham Bennet,tuesday  ,18919714.5900
Albert Ringer,tuesday  ,30043969.5400
Ann Dull,tuesday  ,3085473.1000
Anne Ringer,tuesday  ,4118218.8000
Burt Gringlesby,tuesday  ,8046213.6000
Charlene Locksley,tuesday  ,5795678.3400
Cheryl Carson,tuesday  ,6309346.0800
Dean Straight,tuesday  ,11292149.1200
Dirk Stringer,tuesday  ,66801220.2000
Heather McBadden,tuesday  ,17828101.1200
Innes del Castillo,tuesday  ,16404610.6200
Johnson White,tuesday  ,7964950.3000
Livia Karsen,tuesday  ,17311693.9600
Marjorie Green,tuesday  ,6541172.7500
Meander Smith,tuesday  ,6837191.4600
Michael O'Leary,tuesday  ,7893315.4700
Michel DeFrance,tuesday  ,31890079.8800
Morningstar Greene,tuesday  ,3305851.4900
Reginald Blotchet-Halls,tuesday  ,7326648.8000
Sheryl Hunter,tuesday  ,9025829.7200
Stearns MacFeather,tuesday  ,2171032.5000
Sylvia Panteley,tuesday  ,3898298.2000
Abraham Bennet,wednesday,11087698.5600
Albert Ringer,wednesday,22133358.8900
Ann Dull,wednesday,2635401.9200
Anne Ringer,wednesday,2583058.6000
Burt Gringlesby,wednesday,9541358.4000
Charlene Locksley,wednesday,7104429.7500
Cheryl Carson,wednesday,4950929.0400
Dean Straight,wednesday,12743215.6600
Dirk Stringer,wednesday,30649711.9500
Heather McBadden,wednesday,18924861.0900
Innes del Castillo,wednesday,20255613.9000
Johnson White,wednesday,5890855.9700
Livia Karsen,wednesday,14388735.5300
Marjorie Green,wednesday,6272659.2500
Meander Smith,wednesday,3976774.5300
Michael O'Leary,wednesday,7920793.0700
Michel DeFrance,wednesday,31881323.3300
Morningstar Greene,wednesday,6022548.4100
Reginald Blotchet-Halls,wednesday,5166360.0000
Sheryl Hunter,wednesday,12104852.4200
Stearns MacFeather,wednesday,2147529.5000
Sylvia Panteley,wednesday,5078747.3000
Abraham Bennet,thursday ,15909813.7300
Albert Ringer,thursday ,25553930.6600
Ann Dull,thursday ,2832614.5800
Anne Ringer,thursday ,4602346.4000
Burt Gringlesby,thursday ,7312691.2000
Charlene Locksley,thursday ,6066453.3000
Cheryl Carson,thursday ,6044164.9200
Dean Straight,thursday ,14470694.8600
Dirk Stringer,thursday ,34726606.2000
Heather McBadden,thursday ,18237549.1800
Innes del Castillo,thursday ,13552260.6600
Johnson White,thursday ,5928119.2700
Livia Karsen,thursday ,11242086.0700
Marjorie Green,thursday ,5899630.3500
Meander Smith,thursday ,3689975.3400
Michael O'Leary,thursday ,15612606.1400
Michel DeFrance,thursday ,35059969.8200
Morningstar Greene,thursday ,5483560.5800
Reginald Blotchet-Halls,thursday ,6232797.6000
Sheryl Hunter,thursday ,15700522.8800
Stearns MacFeather,thursday ,1501965.8800
Sylvia Panteley,thursday ,5706656.9000
Abraham Bennet,friday   ,15688162.3600
Albert Ringer,friday   ,42404974.4300
Ann Dull,friday   ,2310511.6800
Anne Ringer,friday   ,2301173.2000
Burt Gringlesby,friday   ,9377480.0000
Charlene Locksley,friday   ,6865525.3200
Cheryl Carson,friday   ,4800560.2800
Dean Straight,friday   ,17244621.3600
Dirk Stringer,friday   ,69453212.4000
Heather McBadden,friday   ,9308707.0300
Innes del Castillo,friday   ,16974429.1500
Johnson White,friday   ,8851944.9000
Livia Karsen,friday   ,9794278.0300
Marjorie Green,friday   ,8199509.0500
Meander Smith,friday   ,4329244.9500
Michael O'Leary,friday   ,10512208.3600
Michel DeFrance,friday   ,35077657.6200
Morningstar Greene,friday   ,4413428.7500
Reginald Blotchet-Halls,friday   ,7188272.8000
Sheryl Hunter,friday   ,10486621.3000
Stearns MacFeather,friday   ,2351125.1200
Sylvia Panteley,friday   ,8665683.8000
Abraham Bennet,saturday ,15375995.2400
Albert Ringer,saturday ,29061032.9100
Ann Dull,saturday ,2749225.2000
Anne Ringer,saturday ,1813911.4000
Burt Gringlesby,saturday ,7074889.6000
Charlene Locksley,saturday ,8624803.0500
Cheryl Carson,saturday ,5136776.6600
Dean Straight,saturday ,11136247.2600
Dirk Stringer,saturday ,68978245.0500
Heather McBadden,saturday ,20766207.0900
Innes del Castillo,saturday ,16754785.5600
Johnson White,saturday ,8493385.2400
Livia Karsen,saturday ,10748881.3900
Marjorie Green,saturday ,6914534.7000
Meander Smith,saturday ,4285962.2700
Michael O'Leary,saturday ,12206234.8200
Michel DeFrance,saturday ,29950675.4300
Morningstar Greene,saturday ,4331296.9200
Reginald Blotchet-Halls,saturday ,6198860.0000
Sheryl Hunter,saturday ,9800535.7800
Stearns MacFeather,saturday ,1485325.7900
Sylvia Panteley,saturday ,8589635.8000
Abraham Bennet,sunday   ,15311395.9500
Albert Ringer,sunday   ,28737232.0500
Ann Dull,sunday   ,1987467.4500
Anne Ringer,sunday   ,2540102.8000
Burt Gringlesby,sunday   ,12109293.6000
Charlene Locksley,sunday   ,6628659.3300
Cheryl Carson,sunday   ,5029120.6600
Dean Straight,sunday   ,10217006.8600
Dirk Stringer,sunday   ,45361022.8500
Heather McBadden,sunday   ,21099203.1500
Innes del Castillo,sunday   ,11723357.1600
Johnson White,sunday   ,6795008.0800
Livia Karsen,sunday   ,11053794.7300
Marjorie Green,sunday   ,8661152.0500
Meander Smith,sunday   ,3720195.7200
Michael O'Leary,sunday   ,12197075.6200
Michel DeFrance,sunday   ,30175700.2900
Morningstar Greene,sunday   ,3626909.7200
Reginald Blotchet-Halls,sunday   ,4474582.4000
Sheryl Hunter,sunday   ,8621212.4600
Stearns MacFeather,sunday   ,2923629.0900
Sylvia Panteley,sunday   ,8044084.6000
Abraham Bennet,monday   ,13644722.4300
Albert Ringer,monday   ,21742840.8600
Ann Dull,monday   ,3271042.4900
Anne Ringer,monday   ,4081531.4000
Burt Gringlesby,monday   ,9467535.2000
Charlene Locksley,monday   ,8572282.4100
Cheryl Carson,monday   ,4821726.3400
Dean Straight,monday   ,11456382.3400
Dirk Stringer,monday   ,48013015.0500
Heather McBadden,monday   ,16826626.0300
Innes del Castillo,monday   ,22978404.6000
Johnson White,monday   ,6627160.6350
Livia Karsen,monday   ,10475774.0500
Marjorie Green,monday   ,4925531.0000
Meander Smith,monday   ,2317038.9300
Michael O'Leary,monday   ,6977608.2400
Michel DeFrance,monday   ,35118311.1200
Morningstar Greene,monday   ,4975161.5500
Reginald Blotchet-Halls,monday   ,9223236.8000
Sheryl Hunter,monday   ,10916068.1900
Stearns MacFeather,monday   ,2528071.0000
Sylvia Panteley,monday   ,8888208.1000
Abraham Bennet,tuesday  ,17427710.6200
Albert Ringer,tuesday  ,23718634.0300
Ann Dull,tuesday  ,3013414.9100
Anne Ringer,tuesday  ,4038575.6000
Burt Gringlesby,tuesday  ,7710285.6000
Charlene Locksley,tuesday  ,7580711.2800
Cheryl Carson,tuesday  ,5597665.9400
Dean Straight,tuesday  ,12845185.9200
Dirk Stringer,tuesday  ,55494024.3000
Heather McBadden,tuesday  ,16833797.0600
Innes del Castillo,tuesday  ,23368395.5100
Johnson White,tuesday  ,6829113.2550
Livia Karsen,tuesday  ,9212663.6600
Marjorie Green,tuesday  ,8354280.4500
Meander Smith,tuesday  ,4391927.3400
Michael O'Leary,tuesday  ,11308845.9900
Michel DeFrance,tuesday  ,22371653.5100
Morningstar Greene,tuesday  ,3888578.5200
Reginald Blotchet-Halls,tuesday  ,6610038.4000
Sheryl Hunter,tuesday  ,9014124.7400
Stearns MacFeather,tuesday  ,3212664.9900
Sylvia Panteley,tuesday  ,6569433.9000
Abraham Bennet,wednesday,17560172.2200
Albert Ringer,wednesday,34036059.5300
Ann Dull,wednesday,2305118.4600
Anne Ringer,wednesday,5291850.4000
Burt Gringlesby,wednesday,9047118.4000
Charlene Locksley,wednesday,9270384.0300
Cheryl Carson,wednesday,5654691.5000
Dean Straight,wednesday,9285846.3600
Dirk Stringer,wednesday,41006973.1500
Heather McBadden,wednesday,15713318.2400
Innes del Castillo,wednesday,17234860.8000
Johnson White,wednesday,4998943.5600
Livia Karsen,wednesday,11624807.1000
Marjorie Green,wednesday,5516484.3500
Meander Smith,wednesday,2531829.4800
Michael O'Leary,wednesday,10475571.5600
Michel DeFrance,wednesday,32952350.5900
Morningstar Greene,wednesday,4008391.3200
Reginald Blotchet-Halls,wednesday,5927368.8000
Sheryl Hunter,wednesday,8996860.5100
Stearns MacFeather,wednesday,1091103.2800
Sylvia Panteley,wednesday,6119984.9000
Abraham Bennet,thursday ,19367494.2400
Albert Ringer,thursday ,30937792.2100
Ann Dull,thursday ,2782102.8000
Anne Ringer,thursday ,2947721.4000
Burt Gringlesby,thursday ,6481966.4000
Charlene Locksley,thursday ,6808410.6900
Cheryl Carson,thursday ,3648395.6400
Dean Straight,thursday ,11001100.5800
Dirk Stringer,thursday ,50163592.0500
Heather McBadden,thursday ,28879130.1500
Innes del Castillo,thursday ,24248914.0500
Johnson White,thursday ,9140927.1700
Livia Karsen,thursday ,17248081.9600
Marjorie Green,thursday ,8083320.0500
Meander Smith,thursday ,5030449.7400
Michael O'Leary,thursday ,8708271.5000
Michel DeFrance,thursday ,39417569.6200
Morningstar Greene,thursday ,6726898.4700
Reginald Blotchet-Halls,thursday ,5406542.4000
Sheryl Hunter,thursday ,11239868.2300
Stearns MacFeather,thursday ,1495209.0800
Sylvia Panteley,thursday ,4032663.0000
Abraham Bennet,friday   ,14243700.6300
Albert Ringer,friday   ,27587804.5700
Ann Dull,friday   ,2453379.7400
Anne Ringer,friday   ,2420638.0000
Burt Gringlesby,friday   ,9033948.0000
Charlene Locksley,friday   ,8603641.8300
Cheryl Carson,friday   ,5622219.8800
Dean Straight,friday   ,12901240.0200
Dirk Stringer,friday   ,73081587.1500
Heather McBadden,friday   ,18790155.0900
Innes del Castillo,friday   ,19607135.5200
Johnson White,friday   ,7209033.8900
Livia Karsen,friday   ,14083822.1900
Marjorie Green,friday   ,7377401.1500
Meander Smith,friday   ,1934348.1300
Michael O'Leary,friday   ,7005085.8400
Michel DeFrance,friday   ,31555947.1500
Morningstar Greene,friday   ,6537856.2400
Reginald Blotchet-Halls,friday   ,5728959.2000
Sheryl Hunter,friday   ,9318709.7200
Stearns MacFeather,friday   ,2048343.1500
Sylvia Panteley,friday   ,4330758.1000
Abraham Bennet,saturday ,17027948.3500
Albert Ringer,saturday ,24009659.5200
Ann Dull,saturday ,2376552.4900
Anne Ringer,saturday ,4522703.2000
Burt Gringlesby,saturday ,7827427.2000
Charlene Locksley,saturday ,5507819.0400
Cheryl Carson,saturday ,4345382.3400
Dean Straight,saturday ,9688193.1200
Dirk Stringer,saturday ,48738690.0000
Heather McBadden,saturday ,23529386.2400
Innes del Castillo,saturday ,14835166.6800
Johnson White,saturday ,4441360.1150
Livia Karsen,saturday ,12611216.4600
Marjorie Green,saturday ,6593318.3000
Meander Smith,saturday ,3265496.2800
Michael O'Leary,saturday ,7014245.0400
Michel DeFrance,saturday ,25198479.4700
Morningstar Greene,saturday ,3482025.8900
Reginald Blotchet-Halls,saturday ,7372320.0000
Sheryl Hunter,saturday ,10748288.0200
Stearns MacFeather,saturday ,2583066.4700
Sylvia Panteley,saturday ,6689577.7000
Abraham Bennet,sunday   ,21066885.4000
Albert Ringer,sunday   ,28183503.5600
Ann Dull,sunday   ,2255828.5300
Anne Ringer,sunday   ,3796511.8000
Burt Gringlesby,sunday   ,6122302.4000
Charlene Locksley,sunday   ,7676322.8700
Cheryl Carson,sunday   ,5755571.7400
Dean Straight,sunday   ,14771134.6000
Dirk Stringer,sunday   ,79111246.5000
Heather McBadden,sunday   ,19618307.0600
Innes del Castillo,sunday   ,14303850.9900
Johnson White,sunday   ,8019463.1700
Livia Karsen,sunday   ,8950158.3200
Marjorie Green,sunday   ,5411968.9500
Meander Smith,sunday   ,2668014.9300
Michael O'Leary,sunday   ,7948270.6700
Michel DeFrance,sunday   ,38532270.2400
Morningstar Greene,sunday   ,6571522.4700
Reginald Blotchet-Halls,sunday   ,5591900.8000
Sheryl Hunter,sunday   ,7657560.3400
Stearns MacFeather,sunday   ,2987809.4100
Sylvia Panteley,sunday   ,5782735.8000
Abraham Bennet,monday   ,19671740.0800
Albert Ringer,monday   ,28254710.7300
Ann Dull,monday   ,2712202.7000
Anne Ringer,monday   ,3879289.2000
Burt Gringlesby,monday   ,8111965.6000
Charlene Locksley,monday   ,5128936.1400
Cheryl Carson,monday   ,6333900.0200
Dean Straight,monday   ,12918838.7200
Dirk Stringer,monday   ,63199293.3000
Heather McBadden,monday   ,19216564.1200
Innes del Castillo,monday   ,16716282.7200
Johnson White,monday   ,8032192.4350
Livia Karsen,monday   ,8169650.6100
Marjorie Green,monday   ,6826253.6500
Meander Smith,monday   ,3327431.4600
Michael O'Leary,monday   ,11336323.5900
Michel DeFrance,monday   ,37327638.1900
Morningstar Greene,monday   ,4072755.1500
Reginald Blotchet-Halls,monday   ,5372604.8000
Sheryl Hunter,monday   ,9684896.8600
Stearns MacFeather,monday   ,2338365.4100
Sylvia Panteley,monday   ,8247923.3000
Abraham Bennet,tuesday  ,21607321.2700
Albert Ringer,tuesday  ,19590167.4100
Ann Dull,tuesday  ,2189761.2500
Anne Ringer,tuesday  ,2055975.2000
Burt Gringlesby,tuesday  ,7731805.6000
Charlene Locksley,tuesday  ,6575116.4700
Cheryl Carson,tuesday  ,5000417.5600
Dean Straight,tuesday  ,13445558.8600
Dirk Stringer,tuesday  ,44635347.9000
Heather McBadden,tuesday  ,24765369.1800
Innes del Castillo,tuesday  ,18102641.7300
Johnson White,tuesday  ,5756965.2800
Livia Karsen,tuesday  ,673438.6800
Marjorie Green,tuesday  ,7362947.6000
Meander Smith,tuesday  ,3720195.7200
Michael O'Leary,tuesday  ,9651456.3300
Michel DeFrance,tuesday  ,28110091.0800
Morningstar Greene,tuesday  ,4991193.5500
Reginald Blotchet-Halls,tuesday  ,6382907.2000
Sheryl Hunter,tuesday  ,10567438.5200
Stearns MacFeather,tuesday  ,1965385.2600
Sylvia Panteley,tuesday  ,7498056.2000
Abraham Bennet,wednesday,20344916.9900
Albert Ringer,wednesday,38469653.6200
Ann Dull,wednesday,2092064.6900
Anne Ringer,wednesday,2423772.2000
Burt Gringlesby,wednesday,9806981.6000
Charlene Locksley,wednesday,6174561.2400
Cheryl Carson,wednesday,6512971.8800
Dean Straight,wednesday,15346593.3800
Dirk Stringer,wednesday,78385571.5500
Heather McBadden,wednesday,19474457.0600
Innes del Castillo,wednesday,25155538.8600
Johnson White,wednesday,5599162.1700
Livia Karsen,wednesday,4628808.1600
Marjorie Green,wednesday,6208282.7500
Meander Smith,wednesday,2690403.4800
Michael O'Leary,wednesday,9614819.5300
Michel DeFrance,wednesday,28470077.2500
Morningstar Greene,wednesday,2808792.6300
Reginald Blotchet-Halls,wednesday,6309822.4000
Sheryl Hunter,wednesday,8351449.1800
Stearns MacFeather,wednesday,2391676.0800
Sylvia Panteley,wednesday,4880710.9000
Abraham Bennet,thursday ,18885140.2800
Albert Ringer,thursday ,36722577.2800
Ann Dull,thursday ,2437538.6300
Anne Ringer,thursday ,3876155.0000
Burt Gringlesby,thursday ,6634255.2000
Charlene Locksley,thursday ,6251814.8700
Cheryl Carson,thursday ,6251559.2400
Dean Straight,thursday ,11568351.6400
Dirk Stringer,thursday ,62222910.7500
Heather McBadden,thursday ,17671717.1200
Innes del Castillo,thursday ,10880710.4100
Johnson White,thursday ,6029782.9900
Livia Karsen,thursday ,20682034.4500
Marjorie Green,thursday ,6003255.3500
Meander Smith,thursday ,2657194.2600
Michael O'Leary,thursday ,16528313.3700
Michel DeFrance,thursday ,37995312.7400
Morningstar Greene,thursday ,3608747.4900
Reginald Blotchet-Halls,thursday ,6512127.2000
Sheryl Hunter,thursday ,11050922.1700
Stearns MacFeather,thursday ,1920166.9700
Sylvia Panteley,thursday ,7372080.4000
Abraham Bennet,friday   ,22160506.6600
Albert Ringer,friday   ,33823705.7100
Ann Dull,friday   ,3298838.9500
Anne Ringer,friday   ,4568793.2000
Burt Gringlesby,friday   ,7198332.8000
Charlene Locksley,friday   ,8595993.1800
Cheryl Carson,friday   ,2962030.7200
Dean Straight,friday   ,8523071.9400
Dirk Stringer,friday   ,38354980.9500
Heather McBadden,friday   ,13259684.0600
Innes del Castillo,friday   ,15899401.2000
Johnson White,friday   ,10412557.8450
Livia Karsen,friday   ,5342110.1800
Marjorie Green,friday   ,6157136.3500
Meander Smith,friday   ,3720942.9300
Michael O'Leary,friday   ,10548845.1600
Michel DeFrance,friday   ,40102931.9700
Morningstar Greene,friday   ,4472252.7500
Reginald Blotchet-Halls,friday   ,6606098.4000
Sheryl Hunter,friday   ,10946988.2300
Stearns MacFeather,friday   ,2636996.6800
Sylvia Panteley,friday   ,7195051.4000
Abraham Bennet,saturday ,14674933.6500
Albert Ringer,saturday ,26821846.5200
Ann Dull,saturday ,2964124.9800
Anne Ringer,saturday ,3998754.0000
Burt Gringlesby,saturday ,5687234.4000
Charlene Locksley,saturday ,7637314.8000
Cheryl Carson,saturday ,4742773.4400
Dean Straight,saturday ,11404979.6400
Dirk Stringer,saturday ,56443959.0000
Heather McBadden,saturday ,19659611.1500
Innes del Castillo,saturday ,21163210.8000
Johnson White,saturday ,6605222.2250
Livia Karsen,saturday ,10748881.3900
Marjorie Green,saturday ,6657361.7500
Meander Smith,saturday ,4370286.0000
Michael O'Leary,saturday ,6977608.2400
Michel DeFrance,saturday ,41667550.1900
Morningstar Greene,saturday ,3510729.8900
Reginald Blotchet-Halls,saturday ,8026261.6000
Sheryl Hunter,saturday ,5844530.6700
Stearns MacFeather,saturday ,2270691.7800
Sylvia Panteley,saturday ,5889995.1000
Abraham Bennet,sunday   ,16587824.9700
Albert Ringer,sunday   ,20860615.3500
Ann Dull,sunday   ,2677479.0900
Anne Ringer,sunday   ,5533914.2000
Burt Gringlesby,sunday   ,9645608.0000
Charlene Locksley,sunday   ,6061865.3100
Cheryl Carson,sunday   ,5687163.1200
Dean Straight,sunday   ,14096844.1800
Dirk Stringer,sunday   ,32576029.2000
Heather McBadden,sunday   ,19910010.0900
Innes del Castillo,sunday   ,13332276.0300
Johnson White,sunday   ,5725852.1050
Livia Karsen,sunday   ,2713463.0900
Marjorie Green,sunday   ,8958796.9500
Meander Smith,sunday   ,4007742.1200
Michael O'Leary,sunday   ,13946057.2800
Michel DeFrance,sunday   ,32944950.5600
Morningstar Greene,sunday   ,4895256.5800
Reginald Blotchet-Halls,sunday   ,6273259.2000
Sheryl Hunter,sunday   ,10941135.7400
Stearns MacFeather,sunday   ,1358940.5200
Sylvia Panteley,sunday   ,7325397.9000
Abraham Bennet,monday   ,16509282.7600
Albert Ringer,monday   ,29910071.6600
Ann Dull,monday   ,2689772.9900
Anne Ringer,monday   ,1936510.4000
Burt Gringlesby,monday   ,9219624.8000
Charlene Locksley,monday   ,9729581.2200
Cheryl Carson,monday   ,6205077.9600
Dean Straight,monday   ,14515865.6600
Dirk Stringer,monday   ,52340616.9000
Heather McBadden,monday   ,24681656.1500
Innes del Castillo,monday   ,16247973.0000
Johnson White,monday   ,4546079.1250
Livia Karsen,monday   ,8981964.3200
Marjorie Green,monday   ,6401745.3000
Meander Smith,monday   ,3222213.6000
Michael O'Leary,monday   ,8744908.3000
Michel DeFrance,monday   ,30410247.3100
Morningstar Greene,monday   ,4132231.3200
Reginald Blotchet-Halls,monday   ,5380443.2000
Sheryl Hunter,monday   ,10293773.5800
Stearns MacFeather,monday   ,1513020.5400
Sylvia Panteley,monday   ,4866520.8000
Abraham Bennet,tuesday  ,16603819.1500
Albert Ringer,tuesday  ,30275814.7100
Ann Dull,tuesday  ,2859813.3500
Anne Ringer,tuesday  ,2947721.4000
Burt Gringlesby,tuesday  ,7396901.6000
Charlene Locksley,tuesday  ,5854831.4100
Cheryl Carson,tuesday  ,7460749.4400
Dean Straight,tuesday  ,12589649.2600
Dirk Stringer,tuesday  ,44635347.9000
Heather McBadden,tuesday  ,18141873.1800
Innes del Castillo,tuesday  ,17247257.3700
Johnson White,tuesday  ,7411751.3800
Livia Karsen,tuesday  ,10266278.7100
Marjorie Green,tuesday  ,9379301.9000
Meander Smith,tuesday  ,3615725.0700
Michael O'Leary,tuesday  ,17361587.8000
Michel DeFrance,tuesday  ,26310925.8400
Morningstar Greene,tuesday  ,4526580.7500
Reginald Blotchet-Halls,tuesday  ,5148099.2000
Sheryl Hunter,tuesday  ,11991164.3300
Stearns MacFeather,tuesday  ,2241089.3700
Sylvia Panteley,tuesday  ,6591629.7000
Abraham Bennet,wednesday,9907272.6800
Albert Ringer,wednesday,22902820.5900
Ann Dull,wednesday,2102512.5800
Anne Ringer,wednesday,3839467.6000
Burt Gringlesby,wednesday,9106568.8000
Charlene Locksley,wednesday,7792333.1700
Cheryl Carson,wednesday,4503668.7800
Dean Straight,wednesday,8449943.5400
Dirk Stringer,wednesday,30148296.7500
Heather McBadden,wednesday,14830291.2100
Innes del Castillo,wednesday,18311491.8900
Johnson White,wednesday,4354487.2500
Livia Karsen,wednesday,4565196.1600
Marjorie Green,wednesday,4977343.5000
Meander Smith,wednesday,4264320.9300
Michael O'Leary,wednesday,7884156.2700
Michel DeFrance,wednesday,39985658.4600
Morningstar Greene,wednesday,8726917.9600
Reginald Blotchet-Halls,wednesday,3973328.0000
Sheryl Hunter,wednesday,9969973.5400
Stearns MacFeather,wednesday,1773296.4300
Sylvia Panteley,wednesday,7619568.6000
Abraham Bennet,thursday ,10042842.8700
Albert Ringer,thursday ,20766573.5400
Ann Dull,thursday ,3045694.8200
Anne Ringer,thursday ,5696334.8000
Burt Gringlesby,thursday ,9006404.8000
Charlene Locksley,thursday ,6174561.2400
Cheryl Carson,thursday ,3823698.9800
Dean Straight,thursday ,13889363.8200
Dirk Stringer,thursday ,39555623.2500
Heather McBadden,thursday ,16101490.2100
Innes del Castillo,thursday ,17027613.7800
Johnson White,thursday ,7237959.4800
Livia Karsen,thursday ,10454570.0500
Marjorie Green,thursday ,5773657.3000
Meander Smith,thursday ,6528750.9300
Michael O'Leary,thursday ,12178757.2200
Michel DeFrance,thursday ,40847992.1400
Morningstar Greene,thursday ,3607996.1200
Reginald Blotchet-Halls,thursday ,7569412.0000
Sheryl Hunter,thursday ,11704136.8200
